name,link,Maven,Gradle,Travis CI,Github Actions
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,No,Yes,No,No
winder/Universal-G-Code-Sender,https://github.com/winder/Universal-G-Code-Sender,Yes,No,Yes,No
mdodsworth/lucene-solr,https://github.com/mdodsworth/lucene-solr,No,No,No,No
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,No,Yes,No,No
singhabhinav/cloudxlab,https://github.com/singhabhinav/cloudxlab,No,No,No,No
apache/pdfbox,https://github.com/apache/pdfbox,Yes,No,Yes,codeql-analysis.yml;
LableOrg/java-maven-junit-helloworld,https://github.com/LableOrg/java-maven-junit-helloworld,Yes,No,No,No
jishenghua/jshERP,https://github.com/jishenghua/jshERP,No,No,No,No
pentaho/mondrian,https://github.com/pentaho/mondrian,Yes,No,No,No
LaunchCodeEducation/java-web-dev-techjobs-persistent,https://github.com/LaunchCodeEducation/java-web-dev-techjobs-persistent,No,Yes,No,No
zmxv/react-native-sound,https://github.com/zmxv/react-native-sound,No,No,No,No
alibaba/taokeeper,https://github.com/alibaba/taokeeper,Yes,No,No,No
lingochamp/okdownload,https://github.com/lingochamp/okdownload,No,Yes,Yes,No
apache/ranger,https://github.com/apache/ranger,Yes,No,Yes,No
java-aodeng/hope-boot,https://github.com/java-aodeng/hope-boot,Yes,No,No,No
vipshop/Saturn,https://github.com/vipshop/Saturn,Yes,No,Yes,No
cmanikandan/spring-cloud-services-labs,https://github.com/cmanikandan/spring-cloud-services-labs,No,No,No,No
geekidea/spring-boot-plus,https://github.com/geekidea/spring-boot-plus,Yes,No,No,No
pentaho/pentaho-platform,https://github.com/pentaho/pentaho-platform,Yes,No,No,codeql-analysis.yml;
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,No,Yes,No,No
primefaces/primefaces,https://github.com/primefaces/primefaces,Yes,No,No,Skipped
NeilAlishev/SpringCourse,https://github.com/NeilAlishev/SpringCourse,No,No,No,No
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,No,Yes,No,No
unclebob/fitnesse,https://github.com/unclebob/fitnesse,No,Yes,Yes,build-fitnesse.yml;
super30admin/Competitive-Coding-1,https://github.com/super30admin/Competitive-Coding-1,No,No,No,No
Java-aid/Hackerrank-Solutions,https://github.com/Java-aid/Hackerrank-Solutions,No,No,No,No
prometheus/client_java,https://github.com/prometheus/client_java,Yes,No,No,No
wuyinxian124/nettybook2,https://github.com/wuyinxian124/nettybook2,Yes,No,No,No
google/error-prone,https://github.com/google/error-prone,Yes,No,No,Skipped
playframework/play1,https://github.com/playframework/play1,No,No,No,build-test.yml;
luckybilly/CC,https://github.com/luckybilly/CC,No,Yes,No,No
tvarchive/codingRound,https://github.com/tvarchive/codingRound,Yes,Yes,No,No
spring-guides/gs-serving-web-content,https://github.com/spring-guides/gs-serving-web-content,No,No,No,No
confluentinc/kafka-rest,https://github.com/confluentinc/kafka-rest,Yes,No,No,No
siyamed/android-shape-imageview,https://github.com/siyamed/android-shape-imageview,No,Yes,Yes,No
MassiveCraft/Factions,https://github.com/MassiveCraft/Factions,Yes,No,No,No
winghc/hadoop2x-eclipse-plugin,https://github.com/winghc/hadoop2x-eclipse-plugin,No,No,No,No
innoveit/react-native-ble-manager,https://github.com/innoveit/react-native-ble-manager,No,No,No,No
saulmm/CoordinatorBehaviorExample,https://github.com/saulmm/CoordinatorBehaviorExample,No,Yes,No,No
PhilippeBoisney/OpenClassrooms---Parcours-Android,https://github.com/PhilippeBoisney/OpenClassrooms---Parcours-Android,No,No,Yes,No
w446108264/XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,No,No,No,No
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,No,Yes,Yes,No
r-devops/mavenrepo,https://github.com/r-devops/mavenrepo,Yes,No,No,No
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,No,Yes,No,No
douglascraigschmidt/POSA-15,https://github.com/douglascraigschmidt/POSA-15,No,No,No,No
hapifhir/hapi-fhir-jpaserver-starter,https://github.com/hapifhir/hapi-fhir-jpaserver-starter,Yes,No,Yes,Skipped
mayubao/KuaiChuan,https://github.com/mayubao/KuaiChuan,No,Yes,No,No
googlearchive/android-play-places,https://github.com/googlearchive/android-play-places,No,No,No,No
cattles/spring-cloud-event-sourcing-example,https://github.com/cattles/spring-cloud-event-sourcing-example,Yes,No,No,No
google-ar/sceneform-android-sdk,https://github.com/google-ar/sceneform-android-sdk,No,No,No,No
wuxudong/react-native-charts-wrapper,https://github.com/wuxudong/react-native-charts-wrapper,No,No,No,No
apache/poi,https://github.com/apache/poi,No,Yes,No,test-gradle.yml;
yaphone/itchat4j,https://github.com/yaphone/itchat4j,Yes,No,No,No
romainguy/ViewServer,https://github.com/romainguy/ViewServer,No,Yes,No,No
Diolor/Swipecards,https://github.com/Diolor/Swipecards,No,Yes,Yes,No
betfair/API-NG-sample-code,https://github.com/betfair/API-NG-sample-code,No,No,No,No
PraktikumJava/m1-t12-code-style,https://github.com/PraktikumJava/m1-t12-code-style,No,No,No,No
survivingwithandroid/Swa-app,https://github.com/survivingwithandroid/Swa-app,No,No,No,No
xujeff/tianti,https://github.com/xujeff/tianti,Yes,No,No,No
qiujuer/Genius-Android,https://github.com/qiujuer/Genius-Android,No,No,No,No
